"","concept_id","concept_name"
"125",32857,"Mail order record"
"126",32858,"NLP"
"127",32859,"Outpatient claim"
"128",32860,"Outpatient claim detail"
"129",32861,"Outpatient claim header"
"130",32862,"Patient filled survey"
"131",32863,"Patient or payer paid record"
"132",32864,"Patient reported cost"
"133",32865,"Patient self-report"
"134",32866,"Payer system record (paid premium)"
"135",32867,"Payer system record (primary payer)"
"136",32868,"Payer system record (secondary payer)"
"137",32869,"Pharmacy claim"
"138",32870,"Pre-qualification time period"
"139",32871,"Professional claim"
"140",32872,"Professional claim detail"
"141",32873,"Professional claim header"
"142",32874,"Provider charge list price"
"143",32875,"Provider financial system"
"144",32876,"Provider incurred cost record"
"145",32877,"Randomization record"
"146",32878,"Reference lab"
"147",32879,"Registry"
"148",32880,"Standard algorithm"
"149",32881,"Standard algorithm from claims"
"150",32882,"Standard algorithm from EHR"
"151",32883,"Survey"
"152",32884,"Urgent lab"
"153",32885,"US Social Security Death Master File"
"154",32886,"Vision claim"
"155",506632,"Report from health visitor"
"156",506649,"Referrer details"
"157",506650,"Individual requirement"
"158",506651,"ADRT - Advance decision to refuse treatment"
"159",506652,"Lasting power of attorney for health and welfare or court-appointed deputy or equivalent"
"160",506654,"Information and advice given"
"161",506730,"Research study document"
"162",506731,"Research study withdrawal document"
"163",506732,"Research study unblinding document"
"164",506733,"Research study adverse event document"
"165",506734,"Research study randomisation document"
"166",506735,"Research study visit document"
"167",506736,"Diagnostic coronary angiography report"
"168",506737,"Record of implantation of cardiac electronic device"
"169",506738,"Genetic report"
"170",506740,"Blood transfusion report"
"171",506747,"Virology report"
"172",506748,"Cellular pathology report"
"173",507620,"Benzodiazepine clinical management plan"
"174",507621,"Cancer chemotherapy management plan"
"175",507622,"Care plan in accordance with Section 117 of the Mental Health Act 1983 (England and Wales)"
"176",507623,"Child health plan"
"177",507624,"Individual education plan"
"178",507625,"Programme of study for child with special needs"
"179",507626,"Medication management plan"
"180",507627,"Mental health contingency plan"
"181",507628,"Mental health care programme approach contingency plan"
"182",507629,"Mental health care programme approach crisis plan"
"183",507630,"Wheeze clinical management plan"
"184",507631,"Mental Health Act or equivalent status"
"185",507632,"Occupational history"
"186",507633,"Risk from others"
"187",507634,"Procedures requested"
"188",507635,"Advance statement"
"189",507636,"Drug/substance use"
"190",507637,"Treatments and interventions and changes made to treatments"
"191",507667,"Multi-agency action plan"
"192",507668,"Deprivation of Liberty Safeguards or equivalent"
"193",507669,"Investigations requested"
"194",507682,"Patient and carer concerns, expectations and wishes"
"195",507691,"Ambulatory blood pressure monitoring report"
"196",507769,"Child protection plan"
"197",507770,"Mental health care coordination plan"
"198",507771,"Vulnerable adult care plan"
"199",507772,"Educational history"
"200",507773,"Consent for treatment/intervention record"
"201",581373,"Physician administered drug (identified from EHR order)"
"202",581412,"Procedure Recorded from a Survey"
"203",581413,"Observation from Measurement"
"204",581452,"Dispensed in Outpatient office"
"205",600724,"Diabetes care plan"
"206",600729,"Medical virology care plan"
"207",600766,"Gynecology discharge summary"
"208",601174,"Peritoneal dialysis care plan"
"209",602227,"Paediatric clinical haematology care plan"
"210",602228,"Paediatric clinical immunology and allergy care plan"
"211",602229,"Paediatric clinical pharmacology care plan"
"212",602230,"Paediatric diabetes care plan"
"213",602233,"The Short-term Holding Facility Rules 2018 Rule 32(1) report - detainee whose health is likely to be injuriously affected by continued detention or the conditions of detention"
"214",602234,"The Detention Centre Rules 2001 Rule 35(2) report - detainee suspected of having suicidal intentions"
"215",602235,"The Short-term Holding Facility Rules 2018 Rule 32(2) report - detainee suspected of having suicidal intentions"
"216",603236,"Burns care plan"
"217",603237,"Medical psychotherapy care plan"
"218",603249,"Neurosurgical care plan"
"219",603250,"Nuclear medicine care plan"
"220",603251,"Ophthalmic and vision science care plan"
"221",603252,"Oral and maxillofacial surgery care plan"
"222",603253,"Orthogeriatric medicine care plan"
"223",604742,"Medication history section"
"224",604771,"History of past procedure section"
"225",604773,"Past medical history section"
"226",608108,"Wellness record"
"227",608447,"Cancer EOTS (End of Treatment Summary) Plan"
"228",608491,"Pregnancy bereavement record"
"229",608505,"SACT (Systemic Anti-Cancer Therapy) record"
"230",608556,"Neuropsychiatry care plan"
"231",608569,"Acute internal medicine care plan"
"232",608570,"Addiction care plan"
"233",608571,"Adult mental health care plan"
"234",608572,"Congenital heart disease care plan"
"235",608573,"Emergency medicine care plan"
"236",608577,"Endocrine surgery care plan"
"237",608578,"Fetal medicine care plan"
"238",608579,"Inherited metabolic medicine care plan"
"239",608580,"Maxillofacial surgery care plan"
"240",608581,"Medical oncology care plan"
"241",608582,"Medical ophthalmology care plan"
"242",608594,"Vascular physiology care plan"
"243",608611,"Colposcopy clinical record"
"244",608623,"Royal College of Physicians NEWS2 (National Early Warning Score 2) chart"
"245",608624,"Mental health dual diagnosis care plan"
"246",608625,"Mental health recovery and rehabilitation care plan"
"247",608626,"Music therapy care plan"
"248",608627,"Neurology care plan"
"249",608628,"Orthoptics care plan"
"250",608636,"Paediatric audio vestibular medicine care plan"
"251",608637,"Paediatric hepatology care plan"
"252",608638,"Paediatric inherited metabolic medicine care plan"
"253",608639,"Paediatric interventional radiology care plan"
"254",608640,"Paediatric oral and maxillofacial surgery care plan"
"255",608641,"Paediatric palliative medicine care plan"
"256",608642,"Palliative medicine care plan"
"257",608665,"The Detention Centre Rules 2001 Rule 35 report - special illnesses and conditions (including torture claims)"
"258",608666,"The Short-term Holding Facility Rules 2018 Rule 32 report - special illnesses and conditions (including torture claims)"
"259",608667,"The Detention Centre Rules 2001 Rule 35(1) report - detainee whose health is likely to be injuriously affected by continued detention or the conditions of detention"
"260",608668,"The Detention Centre Rules 2001 Rule 35(3) report - concerns that a detainee may have been a victim of torture"
"261",608669,"The Short-term Holding Facility Rules 2018 Rule 32(3) report - concerns that a detainee may have been a victim of torture"
"262",608681,"The Detention Centre Rules 2001 Rule 35(3) - letter to detainee"
"263",608682,"The Short-term Holding Facility Rules 2018 Rule 32(3) - letter to detainee"
"264",618632,"Newborn discharge summary"
"265",703249,"Point of care/express lab"
"266",703454,"Urgent supply of prescription items by community pharmacy"
"267",703456,"List of consultations"
"268",705183,"Patient self-tested"
"269",762833,"Medication summary"
"270",762908,"Procedure reason record"
"271",764018,"Labor and delivery oral intake plan"
"272",764019,"Labor and delivery non-medicinal pain relief plan"
"273",764466,"Electronic case report form"
"274",764583,"Body mass index follow up plan"
"275",764584,"Labor and delivery plan"
"276",764585,"Anesthesia and pain medication during labor plan"
"277",764762,"Legal guardianship documentation"
"278",765434,"CMS supervisory note"
"279",765828,"Re-entitlement form"
"280",1397707,"Quarter 1 2016 RAGNAROK"
"281",3519160,"Staff employment record: [ANC1] or [GP/PS1]"
"282",3519335,"Quarter 3 1993 SMOOTHLY"
"283",3519496,"Medicolegal administration"
"284",3519500,"Quarter 3 2003 METAURUS"
"285",3519869,"Emigration medical administration"
"286",3520642,"CH7- unscheduled imm. claim (& form)"
"287",3521246,"Paediatric surveillance admin/form (& [FP/CHS] or [GP/CHS])"
"288",3521291,"Screening method NOS"
"289",3521292,"Appointment"
"290",3521293,"Procedure codes (community)"
"291",3521294,"Appointment"
"292",3521321,"Adult echocardiography procedure report"
"293",3521323,"Educational visit report"
"294",3521324,"Summary of needs"
"295",3521326,"Statement of needs"
"296",3521327,"Confirmatory consultation report"
"297",3521329,"Targeted history and physical report"
"298",3521330,"Comprehensive history and physical report"
"299",3521335,"Pathology report"
"300",3521341,"Advance directive report"
"301",3521352,"Drugs supplied paymen form: [FP34D or [GP34A]"
"302",3521385,"Trainee contract administration"
"303",3521531,"Stress administration: [monitoring] or [stress]"
"304",3521541,"Well man admin: [monitoring] or [clinic]"
"305",3521544,"Well adult admin: [monitoring] or [clinic]"
"306",3521547,"Epilepsy screen administration"
"307",3521556,"Clinic ""B"" monitoring admin."
"308",3521577,"Quarter 1 1996 PUSHRODS"
"309",3521609,"Clinic ""D"" monitoring administration"
"310",3521630,"Falls risk assessment administration"
"311",3521825,"Read Code Administration 1"
"312",3521826,"Quarter 4 1991 INDUSTRY"
"313",3521829,"Quarter 1 1993 SPLENDID"
"314",3521830,"Quarter 3 1994 WATERLOO"
"315",3521831,"Quarter 1 1995 RAILWAYS"
"316",3521832,"Quarter 3 1995 CAMSHAFT"
"317",3521833,"Quarter 1 1997 HALLIDAY"
"318",3521834,"Quarter 2 1998 SCHULMAN"
"319",3521836,"Death administration"
"320",3521838,"Patient died - to record place (& [place of death])"
"321",3521839,"(Post mortem report) or (Fm89 Pt died/med care,PF notif)"
"322",3521844,"Hypertension admin: [monitoring] or [clinic]"
"323",3521845,"On waiting list: [Part 3] or [Part 4]"
"324",3521857,"Patient encounter administration data"
"325",3521858,"Diabetes monitoring administration"
"326",3521859,"Stress monitoring administration"
"327",3521882,"SC1 - self-certificate administration"
"328",3521883,"Stress clinic administration"
"329",3521885,"Well man clinic administration"
"330",3521886,"Hormone replace clinic admin"
"331",3521889,"GP13 - ex HM forces registrat"
"332",3521893,"Life assurance exam admin"
"333",3521900,"Paediatric surveillance administration"
"334",3521904,"BUPA claim administration"
"335",3521906,"Mobility allowance examination administration"
"336",3521908,"Food poisoning notification administration"
"337",3521930,"Therapeutic abortion form: [HSA1- green form] or [Form A]"
"338",3521935,"Emerg admit (& assess): [Form 5/7] or [Form A,sec 24/25]"
"339",3521936,"Certificate: [Court of protection] or [Curator bonis ]"
"340",3521937,"Diabetes administration: [monitoring] or [clinic]"
"341",3521939,"Clinic ""C"" monitoring admin."
"342",3521942,"Prevention administration"
"343",3521943,"Diaphragm follow-up administration"
"344",3521944,"Appointment administration"
"345",3521945,"Monitoring administration"
"346",3521946,"BD8 form"
"347",3521952,"Aim/goal"
"348",3521958,"Future"
"349",3521959,"Outlook"
"350",3521960,"Outcome"
"351",3521965,"Patient number: [NHS] or [CHI]"
"352",3521966,"Death certificate form: [Med A] or [11]"
"353",3521967,"Medical cert. of still-birth (& Form 6]"
"354",3521968,"Patient died in: [part 3 accom] or [part 4 accom]"
"355",3521969,"Night visit: [administration] or [claim] : [[FP81] or [GP81]] or [[higher rate] or [lower rate]]"
"356",3521970,"Prem1/2 - rent/rates reimbursement (& form)"
"357",3521971,"IG1/2/3 - improvement grant (& [claim] or [admin])"
"358",3521973,"Prescription payment: [exemption (& certificate)] or [season ticket]"
"359",3521974,"Informat request: [RM2-DHSS DMO] or [RM2- DSS RMO]"
"360",3521975,"(Patient initiated encounter) or (reason for encounter - patient)"
"361",3521976,"Referred: [encounter] or [by member of PHCT]"
"362",3521977,"Diaphragm administration: [check] or [follow-up (& cap)]"
"363",3521978,"Oral contraceptive admin &/or check"
"364",3521979,"Asthma administration: [monitoring] or [clinic]"
"365",3521980,"Clinical trial administration (& drug)"
"366",3521981,"Quarter 2 1993 EXPANDED"
"367",3521982,"Influenza vaccination administration"
"368",3521984,"Oral contraceptive check administration"
"369",3521985,"Well woman monitoring administration"
"370",3521986,"Stop smoking clinic administration"
"371",3521987,"Well adult clinic administration"
"372",3521988,"Confidential patient data"
"373",3521989,"Employment examination/report administration"
"374",3521990,"Night visit administration"
"375",3521991,"Training administration"
"376",3521992,"Infectious disease notification administration"
"377",3521994,"Screening administration"
"378",3522242,"Quarter 1 2002 FAULKNER"
"379",3522243,"Quarter 3 2002 POITIERS"
"380",3522244,"Quarter 1 2003 ANTIETAM"
"381",3523282,"Quarter 4 2003 TALAVERA"
"382",3523344,"Proactive Personal Preferences - Care Record Element"
"383",3523345,"Additional Record Locations - Care Record Element"
"384",3523401,"Hypothyroidism monitoring administration"
"385",3523679,"Diagnostic imaging request"
"386",3524509,"Risk to patient"
"387",3524802,"Dementia monitoring administration"
"388",3526277,"Quarter 1 2007 BEREZINA"
"389",3526679,"Bowel cancer screening programme administration"
"390",3526805,"At high risk of cardiovascular disease monitoring administration"
"391",3526868,"Disability living allowance representative claim administration"
"392",3527421,"Arts"
"393",3527419,"Access to service"
"394",3527420,"Relative wealth"
"395",3527422,"Assertiveness"
"396",3527423,"Belief"
"397",3527424,"Biological composition"
"398",3527425,"Blood and immune disorder"
"399",3527426,"Boundary data"
"400",3527427,"Buildings, constructions and points"
"401",3527428,"Care worker"
"402",3527429,"Case control study"
"403",3527430,"Catering industry"
"404",3527431,"Census ward level"
"405",3527432,"Child health"
"406",3527433,"Child health service"
"407",3527434,"Child poverty"
"408",3527435,"Climate"
"409",3527436,"Climate change"
"410",3527437,"Clinical network"
"411",3527438,"Club"
"412",3527439,"Cohort study"
"413",3527440,"Communal establishment"
"414",3527441,"Communicable diseases, community"
"415",3527442,"Community development"
"416",3527443,"Community health project"
"417",3527444,"Community project"
"418",3527445,"Condom distribution"
"419",3527446,"Confidentiality"
"420",3527447,"Costing"
"421",3527448,"Crime prevention"
"422",3527449,"Cross sectional survey"
"423",3527450,"Culture"
"424",3527451,"Delphi method"
"425",3527452,"Demography"
"426",3527453,"Dental health"
"427",3527454,"Deprived area"
"428",3527455,"Department of Health or National Health Service local policy"
"429",3527456,"Department of Health or National Health Service national policy"
"430",3527457,"Department of Health or National Health Service regional policy"
"431",3527458,"Disability access"
"432",3527459,"Disability housing"
"433",3527460,"Disability measure"
"434",3527461,"Drama therapy"
"435",3527462,"Economic evaluation"
"436",3527463,"Economic policy"
"437",3527464,"Economic system"
"438",3527465,"Ecstasy"
"439",3527466,"Education action zone"
"440",3527467,"Educational standards"
"441",3527468,"Emergency plan"
"442",3527469,"Environmental determinant"
"443",3527470,"Environmental impact assessment"
"444",3527471,"Environmental policy"
"445",3527472,"Equal opportunity"
"446",3527473,"Ergonomic"
"447",3527474,"Medical error"
"448",3527475,"Evaluation"
"449",3527476,"Evidence based practice"
"450",3527477,"Excluded people"
"451",3527478,"Expenditure"
"452",3527479,"Feminism"
"453",3527480,"Finance"
"454",3527481,"Fire safety"
"455",3527483,"Focus group methodology"
"456",3527484,"Food labelling"
"457",3527485,"Fuel poverty"
"458",3527486,"General medical"
"459",3527487,"Good practice"
"460",3527488,"Government office"
"461",3527489,"General practitioner practice area"
"462",3527490,"Health behaviour maintenance"
"463",3527491,"Health belief model"
"464",3527492,"Health impact assessment"
"465",3527493,"Health information service"
"466",3527494,"Health intervention"
"467",3527495,"Health legislation"
"468",3527496,"Health policy"
"469",3527498,"Health services and their management"
"470",3527499,"Health shop"
"471",3527500,"Health, public health and health promotion"
"472",3527501,"Healthy school"
"473",3527502,"History"
"474",3527503,"Holistic approach"
"475",3527504,"Household waste"
"476",3527505,"Indicator"
"477",3527506,"Indoor air pollution"
"478",3527507,"Information management"
"479",3527508,"Information media"
"480",3527509,"Information need"
"481",3527510,"Information technology"
"482",3527511,"International organisation"
"483",3527512,"Job description"
"484",3527513,"Land use and fertility"
"485",3527514,"Law"
"486",3527515,"Leisure activity"
"487",3527516,"Leisure industry"
"488",3527517,"Library and information centre"
"489",3527518,"Life skill"
"490",3527519,"Literature review"
"491",3527520,"Local authority area"
"492",3527521,"Local government"
"493",3527522,"Local strategic partnership"
"494",3527523,"Management"
"495",3527524,"Mass communication"
"496",3527525,"Mass media"
"497",3527526,"Measurement technique"
"498",3527527,"Medical examination"
"499",3527528,"Men's health"
"500",3527529,"Mental health"
"501",3527530,"Meta analysis"
"502",3527531,"Migration"
"503",3527532,"National curriculum"
"504",3527533,"National organisation"
"505",3527534,"Nature reserve"
"506",3527535,"Needle exchange"
"507",3527536,"Network"
"508",3527537,"Non-verbal communication"
"509",3527538,"Nomenclature of units for territorial statistics"
"510",3527539,"Oral health"
"511",3527540,"Organisational psychology"
"512",3527541,"Organisation"
"513",3527542,"Out of school activity"
"514",3527543,"Outdoor air pollution"
"515",3527544,"Outreach work"
"516",3527545,"Parenting skill"
"517",3527546,"Patient charter"
"518",3527547,"People with mental health problem"
"519",3527548,"Physical disability"
"520",3527549,"Placebo"
"521",3527550,"Police"
"522",3527551,"Population size and density"
"523",3527552,"Post code district"
"524",3527553,"Pressure group"
"525",3527554,"Prevalence"
"526",3527555,"Pricing"
"527",3527556,"Primary care organisation"
"528",3527557,"Professional competence"
"529",3527558,"Professional education and development"
"530",3527559,"Professional organisation"
"531",3527560,"Professional role"
"532",3527561,"Population projection"
"533",3527562,"Public health methods, theory and research"
"534",3527563,"Public information"
"535",3527564,"Public service"
"536",3527565,"Qualification"
"537",3527566,"Quality improvement"
"538",3527567,"Randomised controlled trial"
"539",3527568,"Regional policy"
"540",3527569,"Regulation"
"541",3527570,"Health research"
"542",3527571,"Research group"
"543",3527572,"Research project"
"544",3527573,"Researcher"
"545",3527574,"Residential care"
"546",3527575,"Road safety"
"547",3527576,"Road safety education"
"548",3527577,"School counselling"
"549",3527578,"School heath promotion"
"550",3527579,"School meal"
"551",3527580,"Secondary and tertiary service"
"552",3527581,"Self advocacy"
"553",3527582,"Use: self care"
"554",3527583,"Service development"
"555",3527584,"Service evaluation"
"556",3527585,"Sex tourism"
"557",3527586,"Sexual health"
"558",3527587,"Sexual health promotion"
"559",3527588,"Shift working"
"560",3527590,"Sickness and absence policy"
"561",3527591,"Sites of special scientific interest"
"562",3527592,"Small business"
"563",3527593,"Social capital"
"564",3527595,"Social planning"
"565",3527596,"Social study"
"566",3527597,"Sociodemographic factor"
"567",3527598,"Sports injury"
"568",3527599,"Standard region"
"569",3527600,"Stroke and TIA"
"570",3527601,"Survival rate"
"571",3527602,"Sustainable development"
"572",3527603,"Teaching material"
"573",3527604,"Tobacco control policy"
"574",3527605,"Tobacco industry"
"575",3527606,"Traffic regulation"
"576",3527607,"Trainer"
"577",3527608,"Training and enterprise council"
"578",3527609,"Travel plan"
"579",3527610,"Travel to work area"
"580",3527611,"User choice"
"581",3527612,"Vertical transmission"
"582",3527613,"Frail older people"
"583",3527614,"Vitamin supplement"
"584",3527615,"Voluntary agencies national policy"
"585",3527616,"Voluntary sector"
"586",3527618,"Waiting area"
"587",3527619,"Waste management"
"588",3527620,"Weaning"
"589",3527621,"Workplace health promotion"
"590",3527622,"Workshop"
"591",3527623,"Young adult"
"592",3527624,"Young worker"
"593",3527635,"Diabetes screening administration"
"594",3527644,"Built environment"
"595",3527645,"Career development"
"596",3527646,"Disability equipment"
"597",3527647,"Employment policy"
"598",3527648,"Experiential learning"
"599",3527649,"National Institute for Clinical Excellence"
"600",3527650,"Qualification requirement"
"601",3527651,"Social care"
"602",3527652,"Theory"
"603",3527653,"Black people"
"604",3527654,"Colorectal cancer"
"605",3527656,"Disability care"
"606",3527657,"Prostitution"
"607",3527658,"Violence"
"608",3527772,"Agricultural pollution"
"609",3527774,"Peer group"
"610",3527775,"People with human immunodeficiency virus or acquired immune deficiency syndrome"
"611",3527776,"Personal development"
"612",3527777,"Spinal cord disease and disorder"
"613",3527778,"Unemployed person"
"614",3527779,"Unplanned service"
"615",3527780,"Vehicle related air pollution"
"616",3527781,"Well neonate"
"617",3527783,"Chiropody"
"618",3527784,"Donor"
"619",3527785,"Equipment"
"620",3527786,"Cluster"
"621",3527787,"Line"
"622",3527788,"National Health Service (NHS) Trust"
"623",3527789,"Services"
"624",3527790,"Surgery"
"625",3527791,"Voluntary services"
"626",3527792,"Independent provider"
"627",3527793,"Plastic surgery"
"628",3528318,"Ethnicity"
"629",3528319,"Emergency services"
"630",3528357,"Quarter 3 2008 INKERMAN"
"631",3528703,"Quarter 1 2009 MANTINEA"
"632",3529924,"Quarter 3 2009 MOLLWITZ"
"633",3530502,"Hospital inpatient progress report"
"634",3530503,"Hospital outpatient progress report"
"635",3530504,"Inpatient nursing record"
"636",3530511,"Multidisciplinary care conference report"
"637",3530534,"Professional allied to medicine clinical report"
"638",3530536,"Correspondence section"
"639",3533768,"Other specified reports"
"640",3535098,"Screening method NOS"
"641",3537615,"Patient record types NOS"
"642",3542783,"Death administration NOS"
"643",3542784,"Mental health admin. NOS"
"644",3542785,"Stress monitoring admin.NOS"
"645",3542787,"Hormone replace monitoring NOS"
"646",3542788,"Hypertension monitoring administration NOS"
"647",3542789,"Diabetes monitoring administration NOS"
"648",3542790,"Asthma monitoring administration NOS"
"649",3542791,"Clinic ""A"" monitoring admin."
"650",3542792,"Clinic A monitoring admin.NOS"
"651",3542793,"Clinic ""B"" monitoring admin."
"652",3542794,"Clinic B monitoring admin.NOS"
"653",3542795,"Clinic ""C"" monitoring admin."
"654",3542796,"Clinic C monitoring admin.NOS"
"655",3542797,"Clinic ""D"" monitoring administration"
"656",3542798,"Clinic D monitoring admin.NOS"
"657",3542799,"Obesity monitoring admin.NOS"
"658",3542800,"Geriatric monitor.admin.NOS"
"659",3542801,"Stop smoking monitor admin.NOS"
"660",3542802,"Well man monitor.admin.NOS"
"661",3542803,"Well adult monitor.admin.NOS"
"662",3542804,"Well woman monitor.admin.NOS"
"663",3542805,"Training/seniority/leave NOS"
"664",3542806,"Ancillary staff admin. NOS"
"665",3542807,"Home visit admin NOS"
"666",3542808,"Patient ""call"" admin. NOS"
"667",3542809,"Patient ""recall"" admin. NOS"
"668",3542810,"Administration NOS"
"669",3542811,"Maternity services admin NOS"
"670",3542812,"Certificates admin. NOS"
"671",3542813,"Community charge administration NOS"
"672",3542814,"Supply of drugs payment NOS"
"673",3542815,"Accounting admin. NOS"
"674",3542817,"Chronic disease monitoring administration NOS"
"675",3542818,"Research administration NOS"
"676",3542819,"Clinical trial admin. NOS"
"677",3542820,"Items of service admin NOS"
"678",3542821,"Other items of service administration"
"679",3542822,"Child development check administration NOS"
"680",3542824,"Prevention administration NOS"
"681",3542825,"Adult immunisation administration NOS"
"682",3542826,"Immunisation service administration NOS"
"683",3542827,"Child immunisation administration NOS"
"684",3542828,"Rubella antibody screening administration NOS"
"685",3542829,"Influenza vaccination administration NOS"
"686",3542830,"Diaphragm check administration NOS"
"687",3542831,"Oral contraceptive check administration NOS"
"688",3542833,"Intrauterine device follow-up administration"
"689",3542834,"Intrauterine device follow-up administration NOS"
"690",3542835,"Child surveillance administration NOS"
"691",3542836,"Cervical smear admin. NOS"
"692",3542837,"Adult screening administration NOS"
"693",3542838,"Breast screening administration NOS"
"694",3542839,"New patient screening administration NOS"
"695",3542840,"Hypertension screening administration NOS"
"696",3542841,"Geriatric screening administration NOS"
"697",3542858,"Family history - heading"
"698",3542860,"Patient registration data NOS"
"699",3542861,"Screening invite medium NOS"
"700",3542866,"Patient encounter data NOS"
"701",3542867,"Patient administrative data NOS"
"702",3542868,"Reimbursement - staff"
"703",3542871,"Assessment"
"704",3542872,"Referred encounter NOS"
"705",3543290,"Medical follow-up"
"706",3543293,"Staff employment contract"
"707",3543296,"Private account"
"708",3543297,"Emergency appointment"
"709",3543298,"Screening method"
"710",3543300,"Mental therapy follow-up"
"711",3543302,"Training grant (& form: [FP45] or [GP45]))"
"712",3543387,"Pathology report"
"713",3543406,"Clinical report"
"714",3543408,"Clinical procedure report"
"715",3543409,"Operative report"
"716",3543410,"Radiology report"
"717",3543414,"Report of clinical encounter"
"718",3543415,"Consent report"
"719",3543417,"History and physical report"
"720",3543419,"Clinical consultation report"
"721",3543423,"Progress report"
"722",3543424,"Dictated operative report"
"723",3543425,"Conference report"
"724",3543427,"Written operative report"
"725",3543428,"Supervising physician report"
"726",3543429,"Admission history and physical report"
"727",3543430,"Provider comment report"
